瘤痢,瘤痢疙,老矫,弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),乞闭 浅加(m/s),乞闭 惑措嚼档(%),啊炼矫埃(hr),钦拌 老荤樊(MJ/m2),乞闭 傈款樊(1/10)
159,何魂,2017-02-01,-.6,8.5,,3.2,31.4,10.5,9.62,2.9
159,何魂,2017-02-02,-2.5,10.1,,2.8,23,10.5,15.21,0
159,何魂,2017-02-03,.2,12.5,,3.6,32.9,10.5,14.33,1.8
159,何魂,2017-02-04,5.3,15.1,.2,3.1,34.8,10.6,12.19,7.1
159,何魂,2017-02-05,4.3,12,4.9,3.5,77.6,10.6,6.83,6.9
159,何魂,2017-02-06,1.3,8.8,,4,37.4,10.6,15.03,.1
159,何魂,2017-02-07,-.3,10.1,,1.9,43.6,10.7,10.98,5.8
159,何魂,2017-02-08,2.6,9.8,0,2.3,46.6,10.7,6.93,9.5
159,何魂,2017-02-09,-2.9,5.7,0,4.2,37,10.7,15.36,3.3
159,何魂,2017-02-10,-4.7,3.1,,4.6,36.1,10.8,16.07,0
159,何魂,2017-02-11,-5.7,5.9,,3.1,39.8,10.8,16.18,0
159,何魂,2017-02-12,-2.5,8.3,,3.5,38,10.8,16.83,0
159,何魂,2017-02-13,-.9,11,0,2.9,35.8,10.9,14.84,2.4
159,何魂,2017-02-14,1.9,10.8,0,2.2,46,10.9,15.77,1.6
159,何魂,2017-02-15,2.7,12.8,,3.8,36.4,10.9,16.2,0
159,何魂,2017-02-16,6.5,15.9,1.4,5.9,61,11,13.38,6.6
159,何魂,2017-02-17,5.3,17.7,2.4,5.4,50.9,11,13.57,4.4
159,何魂,2017-02-18,1.3,8.7,,3.2,22.6,11,17.52,2.3
159,何魂,2017-02-19,-1,13,,4.9,46.5,11.1,15.99,4.9
159,何魂,2017-02-20,.5,14.3,1.4,5.5,48.9,11.1,12.55,4.4
159,何魂,2017-02-21,-1,9.7,,3.3,51.4,11.1,15.65,4.1
159,何魂,2017-02-22,6.1,10.5,23.2,2.5,82.4,11.2,1.42,9.9
159,何魂,2017-02-23,.8,10.3,,3.4,50.9,11.2,16.85,4.4
159,何魂,2017-02-24,-1.6,8.5,,4.1,32.5,11.3,18.43,1
159,何魂,2017-02-25,.4,12.3,,2.9,43.1,11.3,17.53,.3
159,何魂,2017-02-26,2.4,10.3,,2.6,46,11.3,14.67,4.9
159,何魂,2017-02-27,4.2,12.2,.3,2.7,63.8,11.4,12.6,5.6
159,何魂,2017-02-28,4.3,13.6,,2.6,51.4,11.4,17.68,1.5
159,何魂,2017-03-01,6.2,13.8,13.2,3,52.4,11.4,14.62,6.3
159,何魂,2017-03-02,2.6,11.4,1.6,3,61,11.5,15.99,3.9
159,何魂,2017-03-03,.5,12.4,,3.3,41,11.5,18.89,2.9
159,何魂,2017-03-04,5.5,14.5,,3.4,47.1,11.5,18.54,2.6
159,何魂,2017-03-05,7.1,15.5,,2.8,50.9,11.6,11.67,6
159,何魂,2017-03-06,1.7,11.4,,3.1,31.6,11.6,19.39,2.6
159,何魂,2017-03-07,-1.1,9.8,,3,34,11.7,19.89,.5
159,何魂,2017-03-08,-2.3,9.5,,4.7,39.6,11.7,18.96,.4
159,何魂,2017-03-09,1.9,11.8,,5.5,37.9,11.7,19.79,.4
159,何魂,2017-03-10,3.3,15.4,,3.5,36,11.8,20.17,0
159,何魂,2017-03-11,6.4,15.7,,2.5,33.8,11.8,18.31,2.9
159,何魂,2017-03-12,6.3,16.6,,3,48.9,11.8,16.79,5.1
159,何魂,2017-03-13,8.4,15.7,,3,50,11.9,16.37,6
159,何魂,2017-03-14,5.2,14.8,0,2.6,62.8,11.9,11.6,6.3
159,何魂,2017-03-15,3.4,14,,3.3,52.8,11.9,19.7,.5
159,何魂,2017-03-16,5.2,12.8,,3,55.9,12,14.23,6.4
159,何魂,2017-03-17,6.6,15.4,,2.5,43.3,12,19.27,1.3
159,何魂,2017-03-18,8.4,16.9,,2.8,42.1,12.1,11.15,4.1
159,何魂,2017-03-19,9,17.2,,3.2,48.1,12.1,19.11,1.5
159,何魂,2017-03-20,8.1,14.5,6.3,2.6,73.6,12.1,6.64,7.4
159,何魂,2017-03-21,6.1,16.8,2.5,3.7,71,12.2,16.79,5.1
159,何魂,2017-03-22,4.5,14.2,,2.8,52.1,12.2,15.83,6.1
159,何魂,2017-03-23,9,15.3,,2.5,46.9,12.2,13.44,8.4
159,何魂,2017-03-24,7.8,12.9,,3,54.5,12.3,12.52,9
159,何魂,2017-03-25,5.9,12.8,3.3,3.7,68.8,12.3,12.66,8.6
159,何魂,2017-03-26,4.5,10.6,3.9,2.1,83,12.3,6.49,9.6
159,何魂,2017-03-27,3.9,13.1,2.8,2.9,66.1,12.4,16.7,1.9
159,何魂,2017-03-28,3.7,14.7,,3.2,47.9,12.4,20.66,4.5
159,何魂,2017-03-29,6.2,11.6,2.1,1.1,81.8,12.5,4.06,9.5
159,何魂,2017-03-30,7.7,18.1,,2.8,60,12.5,22,3.8
159,何魂,2017-03-31,8.6,11.4,0,3.3,68.9,12.5,4.54,9.8
159,何魂,2017-04-01,6.7,12.3,3,2.3,75.8,12.6,9.02,8.8
159,何魂,2017-04-02,5,15.2,,3.1,65.5,12.6,20.33,2
159,何魂,2017-04-03,6.9,22.5,,3.3,34.3,12.7,23.71,0
159,何魂,2017-04-04,11.8,21.5,,3.8,37.4,12.7,23.14,3.3
159,何魂,2017-04-05,12.4,15.3,10.6,4.2,80.3,12.7,2.99,9.9
159,何魂,2017-04-06,13.7,15.7,26.6,6,96.3,12.8,1.26,9.5
159,何魂,2017-04-07,12.5,21.3,,2.4,69.1,12.8,22.61,4.4
159,何魂,2017-04-08,11.6,20.2,,1.8,69.4,12.8,22.24,3
159,何魂,2017-04-09,11.3,17.7,,3.7,62.6,12.9,16.76,6.5
159,何魂,2017-04-10,10.5,16.7,0,4.5,65.1,12.9,14.9,8.6
159,何魂,2017-04-11,9.7,18.2,15.5,2.5,76.4,12.9,11.22,6.5
159,何魂,2017-04-12,11.5,17.7,,3.8,48.1,13,24,4.5
159,何魂,2017-04-13,8.9,19.5,,4,42.5,13,22.85,0
159,何魂,2017-04-14,11.8,19.3,,7.6,64.1,13,20.37,3.5
159,何魂,2017-04-15,14.9,21.6,0,4.9,69.8,13.1,22.06,4.1
159,何魂,2017-04-16,13.6,21,,2.6,84,13.1,22.54,4.4
159,何魂,2017-04-17,13.1,17.8,37.7,3.3,95.5,13.1,.95,9
159,何魂,2017-04-18,11.6,19.1,,4.8,69.1,13.2,21.51,2.5
159,何魂,2017-04-19,10.6,18.5,,4.9,42.1,13.2,24.83,2
159,何魂,2017-04-20,13.8,18.2,0,2.7,53.5,13.2,14.13,9.6
159,何魂,2017-04-21,12.2,20.9,,2.9,56.6,13.3,21.23,7.5
159,何魂,2017-04-22,10.9,17.5,0,2.8,63.4,13.3,22.92,1.3
159,何魂,2017-04-23,9.9,17.9,,2.8,66.4,13.4,25.57,0
159,何魂,2017-04-24,10.9,20.5,,3.2,58.3,13.4,26.38,1.3
159,何魂,2017-04-25,14.9,19.7,2.3,4.8,81.8,13.4,11.36,9.4
159,何魂,2017-04-26,11.8,17.8,9.4,2.3,87.1,13.4,7.21,8.8
159,何魂,2017-04-27,10.7,20.1,,4.1,42,13.5,23.57,4.6
159,何魂,2017-04-28,10.9,19.3,,4.6,46.1,13.5,24.93,1.3
159,何魂,2017-04-29,13.5,22.7,,4.4,47.8,13.6,25.46,0
159,何魂,2017-04-30,14.9,23.2,,5.3,55.6,13.6,23.3,0
159,何魂,2017-05-01,14.2,22.9,,3.4,47.5,13.6,25.96,1.3
159,何魂,2017-05-02,13,19.9,,3,47.3,13.6,21.52,6.8
159,何魂,2017-05-03,12.8,23.3,,1.9,62.3,13.7,26.87,2.5
159,何魂,2017-05-04,14.9,22.5,.1,2.2,75.3,13.7,24.37,5
159,何魂,2017-05-05,17,23.6,6.6,2.7,86,13.7,12.36,9.4
159,何魂,2017-05-06,17.1,25,,3.5,43.3,13.8,22.47,5.1
159,何魂,2017-05-07,13.9,26.6,,5,38.4,13.8,25.96,1.1
159,何魂,2017-05-08,17,25.8,,3.5,45.9,13.8,18.26,7.5
159,何魂,2017-05-09,13.8,20.3,20.6,2.8,82.9,13.9,2.4,10
159,何魂,2017-05-10,14.4,22.2,.1,3.7,77.3,13.9,15.56,5.1
159,何魂,2017-05-11,15.5,23.9,,4.6,78.8,13.9,20.73,7.5
159,何魂,2017-05-12,15.7,18.4,11.8,2.8,90.4,13.9,2.57,10
159,何魂,2017-05-13,14.3,20.9,,4,74.9,14,23.21,2.8
159,何魂,2017-05-14,14.2,23.2,,3.9,40.8,14,27.07,3
159,何魂,2017-05-15,13.5,21,,3.7,42.9,14,20.66,6.8
159,何魂,2017-05-16,14.5,21.4,,2.8,59.8,14,23.6,5.6
159,何魂,2017-05-17,15.2,21.6,0,1.9,73.4,14.1,21.39,3.8
159,何魂,2017-05-18,14.7,25.9,,2.7,66.9,14.1,26.21,0
159,何魂,2017-05-19,16.5,27.9,,3.7,45.6,14.1,27.06,0
159,何魂,2017-05-20,18.1,26.3,,4.1,44.9,14.1,24.86,5.1
159,何魂,2017-05-21,17,25.8,,3.6,56.5,14.2,23.59,6.1
159,何魂,2017-05-22,16,25.8,,2.4,66.1,14.2,26.91,1.5
159,何魂,2017-05-23,15.1,24.1,,2.9,74.8,14.2,18.9,7.9
159,何魂,2017-05-24,17.7,23.1,,2.5,79.6,14.2,19.82,7.8
159,何魂,2017-05-25,16.3,28.2,,3.9,65.4,14.2,26.74,1.5
159,何魂,2017-05-26,13.2,21.1,,3.2,61.5,14.3,25.38,.9
159,何魂,2017-05-27,13.5,22.7,,3.4,66.5,14.3,27.63,0
159,何魂,2017-05-28,15.7,24.1,,4,55,14.3,25.13,.9
159,何魂,2017-05-29,17.8,26.1,,3.8,62.8,14.3,26.09,2.9
159,何魂,2017-05-30,17.6,25.9,,2.6,66,14.3,21.84,6.6
159,何魂,2017-05-31,17.3,25.4,,3.9,77.5,14.4,17.06,7.9
159,何魂,2017-06-01,18.3,24.8,,3.4,78.5,14.4,23.7,3.9
159,何魂,2017-06-02,15.4,22.5,,2.9,70.8,14.4,26.81,1.1
159,何魂,2017-06-03,16.2,25.4,0,2.9,59.6,14.4,26.41,4.6
159,何魂,2017-06-04,15.8,25.2,,2.3,50.1,14.4,26.71,1.4
159,何魂,2017-06-05,17,23.5,,2.8,54.6,14.4,26.26,5.1
159,何魂,2017-06-06,16.8,21.7,.5,2.5,71.9,14.4,9.39,9.6
159,何魂,2017-06-07,17.4,22.9,18.3,4.3,85,14.4,9.85,8.8
159,何魂,2017-06-08,16.5,27.1,,3.2,64.1,14.5,28.12,2.3
159,何魂,2017-06-09,18.1,27.3,,4.3,57.3,14.5,26.57,1.8
159,何魂,2017-06-10,19.3,24.2,,4,57.4,14.5,20.89,8.1
159,何魂,2017-06-11,17.8,24.3,0,3.1,52.9,14.5,25.33,6.5
159,何魂,2017-06-12,16.5,22.4,,3.4,63.3,14.5,20.08,7.8
159,何魂,2017-06-13,15.9,21.2,0,2.5,69.5,14.5,23.87,6.6
159,何魂,2017-06-14,16.9,24.1,,3.7,64.6,14.5,27,1.1
159,何魂,2017-06-15,19.2,30.4,,3,56.5,14.5,26.35,0
159,何魂,2017-06-16,18.2,24.5,,3.1,69.1,14.5,27.07,1.5
159,何魂,2017-06-17,17.4,23.3,,2.9,73.6,14.5,25.22,.3
159,何魂,2017-06-18,17.9,24.7,,2.5,71.1,14.5,25.98,.5
159,何魂,2017-06-19,19,26,,3.8,72.5,14.5,25.19,4.4
159,何魂,2017-06-20,18.4,24.9,9.4,2.5,80.5,14.5,7.41,9.3
159,何魂,2017-06-21,18.6,26.5,,3.1,77.5,14.5,23.92,6.4
159,何魂,2017-06-22,19.2,27.4,,2.9,79.5,14.5,24.46,3.9
159,何魂,2017-06-23,20.3,28.3,,2.4,68.4,14.5,23.26,4.5
159,何魂,2017-06-24,20.4,26.5,.1,1.8,74.5,14.5,14.49,7.8
159,何魂,2017-06-25,21.4,25.3,,1.9,80.1,14.5,15.08,8.8
159,何魂,2017-06-26,21.3,25.1,0,2.2,80,14.5,11.31,9.1
159,何魂,2017-06-27,20.7,25.8,,2.5,74.8,14.5,16.16,8.6
159,何魂,2017-06-28,20.6,27.8,,2.5,78,14.5,23.05,4.9
159,何魂,2017-06-29,20.7,23.9,21.1,1.8,85.6,14.5,6.51,9.5
159,何魂,2017-06-30,20.9,27.6,.4,3.4,84.8,14.5,20.26,8.4
159,何魂,2017-07-01,23.1,28.4,,5.4,82.6,14.5,18.51,8.8
159,何魂,2017-07-02,23.2,26.6,2.3,5.4,90.4,14.5,10.54,8.8
159,何魂,2017-07-03,23.9,27.4,0,6,84.1,14.5,8.18,9.6
159,何魂,2017-07-04,21.9,27.9,122.6,3,92.5,14.5,13.87,9
159,何魂,2017-07-05,21.2,26.4,18.1,1.7,86.6,14.5,17.56,7.8
159,何魂,2017-07-06,21.9,27,1.5,2.6,89.6,14.4,11.07,9.1
159,何魂,2017-07-07,22.2,26.5,1.5,4.8,90.9,14.4,8.99,9.5
159,何魂,2017-07-08,23.9,28.1,1.8,3.6,90.8,14.4,12.53,9.5
159,何魂,2017-07-09,23.9,28.8,.3,3.9,89.6,14.4,22.27,8.6
159,何魂,2017-07-10,23.9,26.4,7,7.5,94.5,14.4,4.85,10
159,何魂,2017-07-11,22.7,27,1.5,4.8,85.4,14.4,13.08,9.1
159,何魂,2017-07-12,22.9,30.4,,3.1,77,14.4,26.87,.4
159,何魂,2017-07-13,22.4,28.4,,3.7,79.6,14.3,27.08,2.9
159,何魂,2017-07-14,23.3,29.6,,3.7,82.1,14.3,22.19,6.4
159,何魂,2017-07-15,24.8,30.1,,4.5,84.4,14.3,16.16,8.4
159,何魂,2017-07-16,24.9,30.9,,4.9,79.5,14.3,22.34,6.4
159,何魂,2017-07-17,24.4,30.8,.5,4.8,78.9,14.3,18.2,9.4
159,何魂,2017-07-18,23.6,29.5,7.5,3.5,86,14.2,15.32,8
159,何魂,2017-07-19,25.3,31.2,,2.8,76.4,14.2,23.28,2.9
159,何魂,2017-07-20,24,29.5,,2.8,84.1,14.2,22.9,1.5
159,何魂,2017-07-21,24.2,30.8,,3.2,78.9,14.2,24.5,4.3
159,何魂,2017-07-22,24.4,32.7,,2.6,78.8,14.2,22.37,5.3
159,何魂,2017-07-23,24.4,30.8,,2.5,82.8,14.1,17.45,8.6
159,何魂,2017-07-24,24.2,31.1,3.7,1.7,83.1,14.1,18.33,8.3
159,何魂,2017-07-25,24,29.4,1.1,2.5,84.6,14.1,6.99,9
159,何魂,2017-07-26,23,30.6,,3.1,63.8,14.1,25.7,2.9
159,何魂,2017-07-27,22,29.5,,2.8,69.5,14,26.38,.1
159,何魂,2017-07-28,23,29.6,,2.2,68,14,23.8,4.1
159,何魂,2017-07-29,24.6,29.2,,2.6,77.3,14,14.54,9
159,何魂,2017-07-30,24.2,30.1,,2.2,75.5,14,21.33,5
159,何魂,2017-07-31,25.1,30.6,2.7,2.1,80.4,13.9,16.54,7.5
159,何魂,2017-08-01,24.8,31.5,,2.3,79.6,13.9,21.36,7.4
159,何魂,2017-08-02,24.3,30.8,,2.6,73.8,13.9,17.59,6.3
159,何魂,2017-08-03,23.9,31.8,,3.3,72,13.9,26.39,4.5
159,何魂,2017-08-04,25.9,34,,2.7,68.5,13.8,26.23,.8
159,何魂,2017-08-05,27.3,35.3,,2.7,66.5,13.8,26.07,2.9
159,何魂,2017-08-06,27.6,36.2,,2.8,59.1,13.8,26.41,.4
159,何魂,2017-08-07,27.3,35,0,2.5,70.1,13.7,19.65,2.4
159,何魂,2017-08-08,26.3,34.2,0,3.1,64.5,13.7,18.49,5.6
159,何魂,2017-08-09,25.8,29.1,14.6,1.9,84.3,13.7,7.34,9.9
159,何魂,2017-08-10,25.9,33.1,,2,77.8,13.6,15.31,8
159,何魂,2017-08-11,24.7,30.7,0,2.8,71.8,13.6,16.66,5.4
159,何魂,2017-08-12,23.2,30.7,,2.8,68,13.6,13.55,5.1
159,何魂,2017-08-13,22.9,29.3,0,3,72.1,13.6,12.15,8.6
159,何魂,2017-08-14,21.9,24.7,28.3,3.2,90.4,13.5,3.05,10
159,何魂,2017-08-15,21.9,27.7,6.1,2.4,86.4,13.5,7.81,9.6
159,何魂,2017-08-16,24.6,27.8,4.7,1.7,87.4,13.5,5.87,9.5
159,何魂,2017-08-17,23.7,28.7,,2.2,80.1,13.4,14.43,7.9
159,何魂,2017-08-18,24.1,29.2,0,2,80.6,13.4,11.12,7.9
159,何魂,2017-08-19,24.1,28.9,,2.5,80.4,13.4,14.86,6.9
159,何魂,2017-08-20,24.5,29.1,.7,2.4,83.1,13.3,11.97,8.5
159,何魂,2017-08-21,26.2,29.5,.2,4.5,82.1,13.3,10.49,9
159,何魂,2017-08-22,25.5,29.2,27.2,4.5,87.1,13.3,10.3,7.9
159,何魂,2017-08-23,26.1,31.7,,5.1,82.6,13.2,20.02,6
159,何魂,2017-08-24,27.3,32.9,.7,6.2,76.6,13.2,20.12,6.5
159,何魂,2017-08-25,25.3,29.7,0,3.2,77.9,13.2,14.61,6.1
159,何魂,2017-08-26,23.3,30.1,,2.2,46,13.1,22.84,4.8
159,何魂,2017-08-27,21.8,29.4,,2,57.8,13.1,23.67,1.8
159,何魂,2017-08-28,21.7,29.5,,3.5,68.1,13.1,20.65,3.1
159,何魂,2017-08-29,22.6,28.9,,3.3,72.6,13,16.81,6.1
159,何魂,2017-08-30,21.1,28.8,,2.5,63.4,13,15.23,7.5
159,何魂,2017-08-31,18.7,28.5,,3.1,53.4,12.9,20.51,4.3
159,何魂,2017-09-01,19.9,28.5,,3.5,57.9,12.9,18.56,3.8
159,何魂,2017-09-02,19,27.5,,3.2,58.8,12.9,15.77,5.4
159,何魂,2017-09-03,19.4,27.8,,3.1,62.5,12.8,20.94,5.5
159,何魂,2017-09-04,21.3,28,,2.9,67.8,12.8,11.25,8.5
159,何魂,2017-09-05,21.9,26.4,.6,2.2,79,12.8,5.23,9
159,何魂,2017-09-06,21.6,25.6,33,1.3,93.3,12.7,3.79,10
159,何魂,2017-09-07,18.7,24.5,11.8,2.2,85.8,12.7,8.83,7.1
159,何魂,2017-09-08,20,28.9,,2.4,69.3,12.7,21.15,.5
159,何魂,2017-09-09,20.8,29.7,,1.6,71.3,12.6,16.87,5.9
159,何魂,2017-09-10,21.5,28.2,,1.8,72.1,12.6,17.06,7.9
159,何魂,2017-09-11,21.3,25.7,264.1,3,92.1,12.6,4.86,9.5
159,何魂,2017-09-12,20.9,28.6,,2.3,72.5,12.5,21.76,2.1
159,何魂,2017-09-13,19.6,27.8,,3.3,51.9,12.5,21.69,.4
159,何魂,2017-09-14,19.3,27.3,,3.3,62.9,12.5,21.55,3.5
159,何魂,2017-09-15,21.2,24.3,,4.8,56.8,12.4,10.76,8.5
159,何魂,2017-09-16,21,24.4,0,4.6,71.1,12.4,4.73,9.9
159,何魂,2017-09-17,19.9,24.2,7.2,3.4,85.5,12.3,5.12,7.5
159,何魂,2017-09-18,18.3,26.8,,3.1,74.9,12.3,20.52,1
159,何魂,2017-09-19,19.2,26.7,,4.3,70.4,12.3,13.29,6.5
159,何魂,2017-09-20,19.3,26,,3.8,56.5,12.2,9.43,7
159,何魂,2017-09-21,18,25.6,,2.2,63.8,12.2,16.54,4
159,何魂,2017-09-22,19.2,26.6,,2.3,71.6,12.2,16,4.3
159,何魂,2017-09-23,19.3,26.5,,2,67.3,12.1,10.33,6.8
159,何魂,2017-09-24,18.5,27.6,,2,65.9,12.1,17.09,1.9
159,何魂,2017-09-25,20.8,28.1,,2.6,67.3,12.1,16.89,3.5
159,何魂,2017-09-26,20.6,27,,2.7,72.4,12,18.54,5.4
159,何魂,2017-09-27,19.1,22,18.3,2.7,87.6,12,1.46,9.6
159,何魂,2017-09-28,18.2,25.3,,3.1,67.9,12,14.49,4.8
159,何魂,2017-09-29,14.5,23.3,,2.5,44.5,11.9,18.7,2.3
159,何魂,2017-09-30,15.2,25.6,,2.3,48.9,11.9,18.16,.5
159,何魂,2017-10-01,16.7,23.2,5,2.4,66.3,11.8,3.5,8.8
159,何魂,2017-10-02,18.9,25.7,104.6,2.6,87.4,11.8,7.53,9.3
159,何魂,2017-10-03,18.8,25.3,0,2.8,73,11.8,13.4,6.1
159,何魂,2017-10-04,17.4,23.5,0,3.2,67.8,11.7,11.68,8.1
159,何魂,2017-10-05,16.8,22.4,1.5,3.3,67.9,11.7,7.6,9.6
159,何魂,2017-10-06,16.4,21.4,9,2.1,92.8,11.7,4.48,9.6
159,何魂,2017-10-07,18.3,25.4,,1.8,81.5,11.6,9.79,5.4
159,何魂,2017-10-08,18.2,26.4,,2,78,11.6,17.03,1.5
159,何魂,2017-10-09,19.2,26.9,,2.2,77.6,11.5,16.56,.5
159,何魂,2017-10-10,20.1,28.7,,2.3,76.8,11.5,16.01,2.8
159,何魂,2017-10-11,20.3,26.2,0,2.5,80.8,11.5,8.21,8.1
159,何魂,2017-10-12,13.6,20.3,6.7,2.6,84.5,11.4,.6,10
159,何魂,2017-10-13,12.7,22,.1,3.3,66.3,11.4,16.61,4.6
159,何魂,2017-10-14,13.8,22,,3.1,57.4,11.4,10.73,6.8
159,何魂,2017-10-15,13.7,17.3,10.2,3.6,77.5,11.3,2.29,9.9
159,何魂,2017-10-16,16.2,20.2,0,3.5,65.1,11.3,3.86,9
159,何魂,2017-10-17,15.9,21.8,,3.5,66.1,11.3,5.01,7.9
159,何魂,2017-10-18,16.4,18.7,0,4,62.4,11.2,2.63,9.4
159,何魂,2017-10-19,15.6,22.2,,3.5,64.5,11.2,9.46,8
159,何魂,2017-10-20,15.6,22.8,,3.5,65.4,11.2,11.22,2.4
159,何魂,2017-10-21,15.3,22.6,,3.9,63.6,11.1,11.92,4.4
159,何魂,2017-10-22,15.6,21.9,,5.7,58.3,11.1,8.84,6
159,何魂,2017-10-23,13.3,20.1,,3.5,51.9,11.1,11.08,5.9
159,何魂,2017-10-24,11.6,19.9,1.2,2,68.5,11,7.17,6.3
159,何魂,2017-10-25,11,20.8,,2,57.8,11,13.9,.1
159,何魂,2017-10-26,11.3,21,,1.4,69.3,11,12.08,3.8
159,何魂,2017-10-27,13.4,22.7,,1.9,70.4,10.9,11.14,4.9
159,何魂,2017-10-28,15.8,20.7,,3.1,73.3,10.9,3.39,8.8
159,何魂,2017-10-29,10.4,23.7,,3.7,51.6,10.9,12.12,2.6
159,何魂,2017-10-30,7.3,17.2,,3.8,37,10.8,14.32,0
159,何魂,2017-10-31,7.6,19.4,,2.5,36.3,10.8,14.96,.9
159,何魂,2017-11-01,10.1,21.6,,3,46.3,10.8,12.9,1.9
159,何魂,2017-11-02,12.2,21.5,,2.4,56.8,10.7,10.74,6.1
159,何魂,2017-11-03,12.5,23.2,,3.1,56.9,10.7,10.6,.9
159,何魂,2017-11-04,7,16.3,,3.1,51.8,10.7,11.85,1.3
159,何魂,2017-11-05,6.9,18.1,,2.9,49.1,10.6,11.99,0
159,何魂,2017-11-06,8.4,19.4,,3,56.1,10.6,11.18,1.1
159,何魂,2017-11-07,11.8,19.7,,2.9,69.1,10.6,5.12,7.5
159,何魂,2017-11-08,13.9,23.6,,2.9,51.8,10.5,9.71,3.3
159,何魂,2017-11-09,10.8,20.3,,2.1,49.5,10.5,10.18,0
159,何魂,2017-11-10,11.5,21.1,0,4,63,10.5,6.85,4.1
159,何魂,2017-11-11,6.5,15.2,,2.9,39.3,10.5,10.59,0
159,何魂,2017-11-12,7.3,17.7,,2.3,46.5,10.4,8.59,3.5
159,何魂,2017-11-13,9,18.2,,3.2,62,10.4,8.06,6.5
159,何魂,2017-11-14,8.7,18.4,,2.4,37.8,10.4,9.09,3.5
159,何魂,2017-11-15,5.2,14.8,,3.3,38.4,10.3,10.14,.9
159,何魂,2017-11-16,3.2,12.3,,2.1,46,10.3,11.58,0
159,何魂,2017-11-17,5.3,15.7,.3,1.7,57.9,10.3,6.16,7.1
159,何魂,2017-11-18,.9,11.6,0,4.2,31,10.3,10.62,2.9
159,何魂,2017-11-19,-1,7.3,,2.8,32.5,10.2,12.5,3.5
159,何魂,2017-11-20,2.4,11.1,,2.3,35.6,10.2,11.98,2.8
159,何魂,2017-11-21,4.3,12.8,,3.3,53.1,10.2,11.23,2.3
159,何魂,2017-11-22,6.5,12.7,,3.1,48.8,10.2,4.92,8.9
159,何魂,2017-11-23,2.7,10.4,,3.4,40.1,10.1,11.22,1.1
159,何魂,2017-11-24,1.9,11,,3.9,47.6,10.1,10.99,1.5
159,何魂,2017-11-25,1.6,11.6,,3,55.4,10.1,9.97,5.3
159,何魂,2017-11-26,8,16.8,,3.2,57.1,10.1,5.81,6.3
159,何魂,2017-11-27,7.7,17.3,,2.1,63.3,10.1,9.06,2.6
159,何魂,2017-11-28,10.7,19.8,,3.6,68.6,10,6.28,3.5
