瘤痢,瘤痢疙,老矫,弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),乞闭 浅加(m/s),乞闭 惑措嚼档(%),啊炼矫埃(hr),钦拌 老荤樊(MJ/m2),乞闭 傈款樊(1/10)
159,何魂,2013-03-20,4.2,16.6,1,3.3,59.4,12.1,12.64,6.4
159,何魂,2013-03-21,-.8,10,,4.4,37.8,12.2,21.73,0
159,何魂,2013-03-22,5.4,13.8,,4.3,45.1,12.2,10.69,4.1
159,何魂,2013-03-23,5.6,14.4,,3.5,49.9,12.2,20.39,5.8
159,何魂,2013-03-24,8,17.1,,2.8,51.8,12.3,15.12,7.3
159,何魂,2013-03-25,5.6,14.1,,3.2,45.5,12.3,19.75,3.9
159,何魂,2013-03-26,3.5,13.4,,2.6,49.1,12.3,19.57,3.5
159,何魂,2013-03-27,7.5,15.6,0,3.3,53.1,12.4,20.29,2.6
159,何魂,2013-03-28,9.6,19.3,,3.1,45.9,12.4,20.58,3.1
159,何魂,2013-03-29,8.2,15.2,,3.6,48.3,12.5,20.03,5
159,何魂,2013-03-30,7.3,14.8,,2.3,50,12.5,16.33,5.8
159,何魂,2013-03-31,7.3,13.7,.4,3.3,61,12.5,14.88,5.9
159,何魂,2013-04-01,6.8,16.8,,2.3,50,12.6,19.18,5.1
159,何魂,2013-04-02,7.8,17.8,,4.3,54.4,12.6,17,5.9
159,何魂,2013-04-03,6.2,17.7,,4.4,48.4,12.7,23.5,2
159,何魂,2013-04-04,10.2,19.2,,3.5,41.5,12.7,17.03,4.3
159,何魂,2013-04-05,8.7,17.5,,2.9,65.3,12.7,15.98,6.1
159,何魂,2013-04-06,4.2,14.3,58,3.4,83.5,12.8,2.86,10
159,何魂,2013-04-07,3.6,14,13.5,3,49.6,12.8,18.66,4.5
159,何魂,2013-04-08,4,17.3,,4.5,35.6,12.8,22.34,2.3
159,何魂,2013-04-09,7.2,16.8,,5.7,24.6,12.9,23.34,.4
159,何魂,2013-04-10,3.5,12.1,,4.2,32.9,12.9,19.41,2.5
159,何魂,2013-04-11,5.4,14.8,,5,28.5,12.9,23.37,2.1
159,何魂,2013-04-12,5.6,15,,3.5,28.3,13,25.02,0
159,何魂,2013-04-13,6.1,16.3,,5.8,43.3,13,23.59,0
159,何魂,2013-04-14,11.2,18.7,1.5,6.9,51,13,14.12,2
159,何魂,2013-04-15,6.1,15.8,,3.9,37.4,13.1,19.51,2.6
159,何魂,2013-04-16,13.1,19.8,,6.6,75.6,13.1,18.37,6.3
159,何魂,2013-04-17,9.9,18.1,.2,3.9,74.3,13.1,7.24,10
159,何魂,2013-04-18,9.9,18,,3.4,67.8,13.2,18.16,8
159,何魂,2013-04-19,8,12.8,,4.3,44.9,13.2,16.74,6
159,何魂,2013-04-20,6.5,9.2,5,3,69.6,13.2,3.68,9.8
159,何魂,2013-04-21,5.5,15.8,,3.1,57.1,13.3,24.88,2.3
159,何魂,2013-04-22,7.9,18.5,,3.3,45.3,13.3,25.33,2.6
159,何魂,2013-04-23,11.3,13.8,44.5,2.1,75.1,13.4,2.22,10
159,何魂,2013-04-24,13.3,23.4,13,3.8,58.6,13.4,21.59,4.4
159,何魂,2013-04-25,12,20.2,,4,42.4,13.4,24.15,1.3
159,何魂,2013-04-26,10.2,19.7,,4.3,30.8,13.4,21.96,1.6
159,何魂,2013-04-27,10.8,19,0,3.4,39.8,13.5,18.6,5.3
159,何魂,2013-04-28,10.9,19.9,,3.4,46.5,13.5,22.78,3.8
159,何魂,2013-04-29,13.2,18.6,.5,6.2,74.6,13.6,5.71,8.3
159,何魂,2013-04-30,11.2,20.6,,3.4,30.9,13.6,16.85,4.9
159,何魂,2013-05-01,10.5,15.8,,3.6,56.6,13.6,14.48,6
159,何魂,2013-05-02,10.2,16.6,,3.6,62.9,13.6,22.24,7.5
159,何魂,2013-05-03,10,17.4,,3.2,62.4,13.7,23.22,3.5
159,何魂,2013-05-04,12.3,21.3,,2.7,57.9,13.7,25.02,2.9
159,何魂,2013-05-05,13.4,24.3,,4.1,41.9,13.7,26.04,0
159,何魂,2013-05-06,15.4,27.1,,3.4,34.1,13.8,25.6,.4
159,何魂,2013-05-07,11.9,18.5,,4.2,60.8,13.8,24.54,2.5
159,何魂,2013-05-08,10.8,20.4,,2.6,55.3,13.8,26.02,2.4
159,何魂,2013-05-09,13.8,23.8,.5,4.4,63.3,13.9,16.11,8.6
159,何魂,2013-05-10,14.8,23.1,27,3.5,79.5,13.9,13.42,7.3
159,何魂,2013-05-11,15.4,24.9,,2.8,51.4,13.9,26.35,2.4
159,何魂,2013-05-12,14.6,23.6,,5.3,63.9,13.9,25.67,.5
159,何魂,2013-05-13,15.3,22.1,,4.5,61.9,14,26.73,0
159,何魂,2013-05-14,14,24.6,,3.1,54.9,14,26.8,2.3
159,何魂,2013-05-15,15.4,23.6,,4.2,72.5,14,21.4,6.5
159,何魂,2013-05-16,14,16.6,,4.7,65.5,14,11.04,7.9
159,何魂,2013-05-17,13.6,21,,4,61.3,14.1,26.13,7
159,何魂,2013-05-18,12.1,20.8,0,1.9,62.3,14.1,18.61,7
159,何魂,2013-05-19,16.2,20.2,29,1.9,87.9,14.1,4.83,10
159,何魂,2013-05-20,15.9,22.1,,3.5,73.6,14.1,16.7,5.9
159,何魂,2013-05-21,14.5,21.8,,3.2,48.6,14.2,28.73,0
159,何魂,2013-05-22,16.2,26.4,,2.5,44.4,14.2,25.31,0
159,何魂,2013-05-23,17.3,24.8,,1.9,36.9,14.2,25.29,0
159,何魂,2013-05-24,17.4,28.1,,2.4,51.6,14.2,26.45,1.5
159,何魂,2013-05-25,15.9,24,,2.2,73.3,14.2,22.96,4.3
159,何魂,2013-05-26,15.5,24.9,,1.4,67.3,14.3,20.26,8.3
159,何魂,2013-05-27,18.2,22.5,39,3,78.5,14.3,6.24,10
159,何魂,2013-05-28,17.8,20.8,105.5,3.4,90.9,14.3,2.72,9.1
159,何魂,2013-05-29,17.4,23.9,,4.2,76.9,14.3,16.33,8.5
159,何魂,2013-05-30,17.9,25.1,,2.7,49.3,14.3,18.33,6
159,何魂,2013-05-31,18.8,24.4,,1.2,47,14.4,12.43,8
159,何魂,2013-06-01,18.2,22,,1.7,55,14.4,7.52,9.1
159,何魂,2013-06-02,17.1,24.4,,2.5,61,14.4,23.51,4.3
159,何魂,2013-06-03,15.5,24.9,,2.5,62.5,14.4,27.78,0
159,何魂,2013-06-04,17.7,27.2,,1.9,54.5,14.4,26.03,.4
159,何魂,2013-06-05,18.8,26.2,,1.6,67.4,14.4,19.95,4.6
159,何魂,2013-06-06,17.2,25.7,,2.6,74.1,14.4,25.63,4.3
159,何魂,2013-06-07,18.5,24,,2.8,69.1,14.4,22.25,5.1
159,何魂,2013-06-08,17.5,24.7,,3.3,63.5,14.5,18.2,8.5
159,何魂,2013-06-09,19.4,23.7,,3.8,65,14.5,10.41,8.6
159,何魂,2013-06-10,18.9,26.2,,3.1,61.9,14.5,17.14,8.1
159,何魂,2013-06-11,20.3,23.4,6.5,3.1,73.3,14.5,6.26,9.6
159,何魂,2013-06-12,19.9,25.2,2,2.2,82.6,14.5,15.77,9
159,何魂,2013-06-13,19.7,24.6,,2.3,82.9,14.5,15.61,9.6
159,何魂,2013-06-14,20.6,23.9,3,1.8,92.1,14.5,6.96,10
159,何魂,2013-06-15,20.6,26.4,,2.4,79.1,14.5,27.01,3.9
159,何魂,2013-06-16,20.5,25.3,,3.3,85.4,14.5,25.99,2.3
159,何魂,2013-06-17,21.1,27.8,,4.6,72.4,14.5,24.38,5.5
159,何魂,2013-06-18,22.2,23.7,21.5,5.1,94,14.5,4.46,10
159,何魂,2013-06-19,20.2,23,100,2.6,96.5,14.5,4.06,9.8
159,何魂,2013-06-20,20.5,25.9,,1.5,83.5,14.5,13.55,8.5
159,何魂,2013-06-21,20.3,23.9,,2,77.6,14.5,9.91,9.1
159,何魂,2013-06-22,19.9,25.7,.5,2,76.8,14.5,16.48,8.9
159,何魂,2013-06-23,20,24.1,3,2.4,83.4,14.5,5.87,10
159,何魂,2013-06-24,19.9,26.6,,2.3,69.9,14.5,24.95,5.4
159,何魂,2013-06-25,20.8,25,8,2.1,81.6,14.5,9,9.5
159,何魂,2013-06-26,19.6,27.3,14.5,2.5,72.8,14.5,16.89,7.3
159,何魂,2013-06-27,21,26.3,,2.1,68.8,14.5,17.49,7.5
159,何魂,2013-06-28,20.9,27.3,,2.9,67.5,14.5,24.73,6
159,何魂,2013-06-29,20.3,27,,2.9,67.5,14.5,27.28,1.5
159,何魂,2013-06-30,21.5,27.1,,2.6,71.9,14.5,15.3,5.5
159,何魂,2013-07-01,22.1,27.5,,2.8,77,14.5,18.99,8.5
159,何魂,2013-07-02,22.7,25.7,8.5,7.7,92,14.5,4.07,10
159,何魂,2013-07-03,22.2,26.2,44.5,5.4,88.8,14.5,6.36,9.8
159,何魂,2013-07-04,21.8,25.3,46.5,5.2,88.9,14.5,5.11,10
159,何魂,2013-07-05,22.5,24.2,.5,6.6,87.9,14.5,2.42,10
159,何魂,2013-07-06,22.2,26.6,0,4.1,82.4,14.4,13.11,9.6
159,何魂,2013-07-07,22.3,25.3,20.5,4,89.1,14.4,3.59,9.5
159,何魂,2013-07-08,24.8,27.7,.5,10.1,82.8,14.4,16.26,8.9
159,何魂,2013-07-09,24.4,29,,6.1,75.5,14.4,26.32,5.4
159,何魂,2013-07-10,23.3,28.9,,5,74.1,14.4,27.21,3
159,何魂,2013-07-11,23.6,29.2,,5.5,71.8,14.4,26.99,2.4
159,何魂,2013-07-12,23.8,30.5,,5.7,70.1,14.4,23.76,5.4
159,何魂,2013-07-13,24.8,30.4,1.5,4.8,78.6,14.3,17.77,8.3
159,何魂,2013-07-14,26.1,30.5,,5.1,73,14.3,14.65,7.6
159,何魂,2013-07-15,25.6,29.8,.3,4.8,75,14.3,18.39,7.5
159,何魂,2013-07-16,24.4,29.7,,6.9,72.4,14.3,24.39,4.5
159,何魂,2013-07-17,25.9,29.4,,6,66.5,14.3,21.68,4.6
159,何魂,2013-07-18,24.2,31,,3.9,65.4,14.2,23.23,4.6
159,何魂,2013-07-19,22.9,28.4,,3.1,74.9,14.2,26,3
159,何魂,2013-07-20,25.3,31.3,,4.8,69.1,14.2,25.76,3.8
159,何魂,2013-07-21,25.5,31.2,,5.7,68.8,14.2,23.51,5
159,何魂,2013-07-22,25.9,31.9,,4.7,68,14.2,22.59,6.8
159,何魂,2013-07-23,25.6,28.7,,5.5,71.8,14.1,9.96,8.5
159,何魂,2013-07-24,23.6,27.8,.2,4.7,76,14.1,8.08,7.9
159,何魂,2013-07-25,23.4,29.3,,3.6,72.9,14.1,24.42,4.4
159,何魂,2013-07-26,22.3,31.7,,3,65.5,14.1,23.88,3.8
159,何魂,2013-07-27,24.9,31.6,,2.6,57.9,14,14.34,6.9
159,何魂,2013-07-28,22.9,29.3,8,3.2,79.8,14,9.92,9.9
159,何魂,2013-07-29,24.1,31.9,,3.8,75.4,14,17.06,7.8
159,何魂,2013-07-30,22.6,29.9,,2.1,77.5,14,17.12,7
159,何魂,2013-07-31,26,31.2,,5.3,71.1,13.9,22.44,7.8
159,何魂,2013-08-01,24.7,31.1,,2,74.9,13.9,20.75,7.5
159,何魂,2013-08-02,24.7,31.4,,1.9,75.5,13.9,17.6,7.8
159,何魂,2013-08-03,25.6,31.5,1,3.2,72.4,13.9,17.52,7.5
159,何魂,2013-08-04,25.5,33.2,1,3.6,71.5,13.8,19.7,6.9
159,何魂,2013-08-05,25.6,34.3,,4.2,62.5,13.8,22.57,3.9
159,何魂,2013-08-06,25.4,32.5,,4.2,70.8,13.8,23.64,3.3
159,何魂,2013-08-07,25.3,33.3,,3.6,72,13.7,23.98,3.4
159,何魂,2013-08-08,25.3,31.3,,4.3,70.9,13.7,23.55,2.1
159,何魂,2013-08-09,23.5,32.4,,3.7,72.5,13.7,23.93,2.1
159,何魂,2013-08-10,23.8,33.9,,3.6,68.6,13.6,23.04,1.6
159,何魂,2013-08-11,28,33.1,,2.7,58.5,13.6,22.65,1.1
159,何魂,2013-08-12,26,32.5,,2.8,58.8,13.6,24.09,0
159,何魂,2013-08-13,23.8,32.6,,3.1,62.8,13.6,24.43,.5
159,何魂,2013-08-14,25.6,32.3,,3.6,62.6,13.5,24.19,0
159,何魂,2013-08-15,26.6,34.4,,3.5,57.1,13.5,24.28,.8
159,何魂,2013-08-16,25.8,33.5,,3.9,59,13.5,24.62,2
159,何魂,2013-08-17,26.1,33.1,,4.9,62.4,13.4,23.55,.6
159,何魂,2013-08-18,26.4,34.1,,4.3,61.3,13.4,23.99,.5
159,何魂,2013-08-19,27,35,,3.4,58.9,13.4,23.2,2.3
159,何魂,2013-08-20,27.3,33.9,,2.8,58.3,13.3,21.31,4.3
159,何魂,2013-08-21,26.2,33.6,,3.2,62.1,13.3,21.21,5.1
159,何魂,2013-08-22,27.3,31.9,1,2.3,73.6,13.3,9.16,8
159,何魂,2013-08-23,25.3,30.3,30.5,3.6,81.4,13.2,9.05,9.9
159,何魂,2013-08-24,22.4,26.7,58.5,2.1,86,13.2,2.71,10
159,何魂,2013-08-25,22.7,30.7,10,2.3,65.9,13.2,20.56,6.5
159,何魂,2013-08-26,23.4,30.2,,2.6,58.1,13.1,17.03,2.6
159,何魂,2013-08-27,24.3,33.3,,3.4,48.8,13.1,22.89,2.5
159,何魂,2013-08-28,24.2,31.4,,3,57.9,13.1,20.72,1.4
159,何魂,2013-08-29,24,32,7.5,6.3,71.4,13,16.49,6.8
159,何魂,2013-08-30,23.4,27.1,2,3.3,75.3,13,9.39,9.6
159,何魂,2013-08-31,21.3,27.9,33,2.3,70.6,12.9,13.49,8.1
159,何魂,2013-09-01,20.8,28.6,,3.4,59.8,12.9,17.76,7
159,何魂,2013-09-02,21.2,28.9,,3,55.9,12.9,23.21,3.6
159,何魂,2013-09-03,21.6,24.1,.2,3.3,64.3,12.8,3.53,9.6
159,何魂,2013-09-04,20.5,28.3,,4,51.4,12.8,22.19,3.8
159,何魂,2013-09-05,19.5,26.6,,2.9,55.8,12.8,16.44,6.9
159,何魂,2013-09-06,20.3,22.1,.5,3.5,65.9,12.7,4.57,10
159,何魂,2013-09-07,19.5,22.5,16,2.6,76.1,12.7,5.06,8.6
159,何魂,2013-09-08,19.2,27.6,,1.7,66.5,12.7,19.28,4.8
159,何魂,2013-09-09,20.1,27.6,,2.3,62,12.6,20.32,2.9
159,何魂,2013-09-10,20.5,28.9,,1.9,60.6,12.6,20.6,4
159,何魂,2013-09-11,22.3,28.1,,3.1,66.3,12.6,17.17,8
159,何魂,2013-09-12,24,28.2,,2.2,66.6,12.5,9.29,8.9
159,何魂,2013-09-13,23.9,29.9,0,4,72.3,12.5,13.58,5.9
159,何魂,2013-09-14,23.8,29.7,.5,2.6,72.6,12.5,12.36,8
159,何魂,2013-09-15,21.6,31.4,,2.5,51.9,12.4,20.95,0
159,何魂,2013-09-16,20.8,28.2,,3,51.1,12.4,19.85,1
159,何魂,2013-09-17,19,28.1,,2.1,52.6,12.3,20.86,0
159,何魂,2013-09-18,20.4,28.8,,2.6,46.3,12.3,19.87,0
159,何魂,2013-09-19,21.7,28.5,,3.6,58.5,12.3,20.13,1.4
159,何魂,2013-09-20,20.9,30.6,,2.3,57.8,12.2,21.01,.1
159,何魂,2013-09-21,22,30.5,,2.3,57.4,12.2,19.79,.3
159,何魂,2013-09-22,21.4,29.4,,3.8,60.5,12.2,17.74,5.4
159,何魂,2013-09-23,21,28,,3.3,60.4,12.1,17.75,3.3
159,何魂,2013-09-24,20.9,28.2,,2,62.9,12.1,19.12,4.8
159,何魂,2013-09-25,18.3,25.4,2,2.6,68.6,12.1,4.19,8.5
159,何魂,2013-09-26,17.3,24.9,,2.4,48.5,12,12.75,3.6
159,何魂,2013-09-27,17.5,25.8,,2.5,47.6,12,18.1,2.8
159,何魂,2013-09-28,19.6,27,,1.8,55.1,12,12.09,8.5
159,何魂,2013-09-29,21.5,25.9,6.5,2.8,75.5,11.9,6.05,9.8
159,何魂,2013-09-30,21.1,25.9,4.5,2,76,11.9,8.43,8.1
159,何魂,2013-10-01,20.5,27.2,,3,64.3,11.8,15.66,3.8
159,何魂,2013-10-02,19.4,24.6,,2.6,65.5,11.8,7.07,6.6
159,何魂,2013-10-03,16.8,24.6,,2.8,56.1,11.8,12.57,3.3
159,何魂,2013-10-04,15.1,25.6,,3.1,46.6,11.7,19.37,.6
159,何魂,2013-10-05,18.5,25.7,.2,3.6,61,11.7,11.05,7
159,何魂,2013-10-06,21.6,24.9,5.5,3.6,77.4,11.7,2.95,9.4
159,何魂,2013-10-07,22.4,29.8,.5,2.9,68.4,11.6,12.98,9.6
159,何魂,2013-10-08,19.9,23.5,83,4.8,82.8,11.6,1.42,9.5
159,何魂,2013-10-09,19.3,22.1,.5,2.5,75.3,11.5,5.35,10
159,何魂,2013-10-10,20.4,25.5,.5,2.5,76.5,11.5,6.92,9.4
159,何魂,2013-10-11,16.3,26.4,,4.6,52.9,11.5,15.99,1.8
159,何魂,2013-10-12,14,22.7,,2.5,35.3,11.4,18.18,0
159,何魂,2013-10-13,14.7,25,,2.4,46.3,11.4,17.37,.3
159,何魂,2013-10-14,16.7,26.7,,1.9,63.8,11.4,16.51,0
159,何魂,2013-10-15,13.8,25.9,,3.9,59.3,11.3,13.57,4.8
159,何魂,2013-10-16,11.5,19.4,,3.4,41.3,11.3,15.65,1.3
159,何魂,2013-10-17,11.1,20.5,,2.1,44,11.3,13.43,4.9
159,何魂,2013-10-18,13.9,22.7,,3.5,49.8,11.2,14.18,5.6
159,何魂,2013-10-19,15.1,22.8,,3.4,56.3,11.2,8.96,8.6
159,何魂,2013-10-20,16.8,24.7,,2.1,57.6,11.2,12.18,4.6
159,何魂,2013-10-21,15,23.8,,2.9,55.3,11.1,15.4,3.9
159,何魂,2013-10-22,15.7,21.4,,4,57.3,11.1,8.04,6.4
159,何魂,2013-10-23,15.7,23.1,,3.8,57.6,11.1,11.59,5.9
159,何魂,2013-10-24,15.6,21.3,1,2.5,63.1,11,5.22,9.8
159,何魂,2013-10-25,12,21.5,,3.6,40.9,11,13.97,3.6
159,何魂,2013-10-26,9.1,20.2,,3.3,42.6,11,15.42,.6
159,何魂,2013-10-27,10,20.6,,3.1,40.1,10.9,15.45,0
159,何魂,2013-10-28,10.8,22.1,,2,46.3,10.9,14.51,3.9
159,何魂,2013-10-29,12.4,22,,2.7,37,10.9,13.6,1.1
159,何魂,2013-10-30,12.8,21.6,,2.4,45.9,10.8,14.5,2.6
159,何魂,2013-10-31,13.4,21.7,,1.4,53.8,10.8,7.29,5.4
159,何魂,2013-11-01,15.2,22.7,,2.7,61.4,10.8,12.05,3.1
159,何魂,2013-11-02,14.8,23.6,,1.8,66.4,10.7,11.35,4.8
159,何魂,2013-11-03,16.1,22.9,.5,1.6,65.1,10.7,7.59,7.6
159,何魂,2013-11-04,13.2,20.7,,3.3,50.8,10.7,12,.4
159,何魂,2013-11-05,12.9,21.7,,2.3,52.5,10.6,13.74,0
159,何魂,2013-11-06,12.5,20.4,2.5,2.2,72.3,10.6,5.35,5.6
159,何魂,2013-11-07,12.8,21.2,,3.6,44,10.6,12.5,0
159,何魂,2013-11-08,9.1,19.2,,2.6,47,10.5,13.5,3.9
159,何魂,2013-11-09,12.8,19.8,31.5,2.2,68.5,10.5,6.58,8.9
159,何魂,2013-11-10,7.2,23.8,3,3.6,52.3,10.5,10.16,3.4
159,何魂,2013-11-11,5.1,11.6,,4.2,35.5,10.5,14.49,.3
159,何魂,2013-11-12,3.3,12,,3.3,38.6,10.4,12.84,1.9
159,何魂,2013-11-13,3.8,15.3,,2.2,50.8,10.4,13.36,.9
159,何魂,2013-11-14,8.9,16.5,1.5,3.4,56.4,10.4,10.87,5.9
159,何魂,2013-11-15,8.2,18.2,.1,2.4,57.3,10.3,11.97,1.6
159,何魂,2013-11-16,9,17.5,,3.3,54.9,10.3,11.4,.3
159,何魂,2013-11-17,6.2,14.2,0,5.3,44,10.3,12.42,1.3
159,何魂,2013-11-18,3.5,10.6,,5.7,42.6,10.3,11.65,2.9
159,何魂,2013-11-19,3.4,9.9,,7.1,44.8,10.2,11.6,1.5
159,何魂,2013-11-20,3.7,11.3,,4.8,41.9,10.2,12.72,.3
159,何魂,2013-11-21,1.9,11.9,,2.5,46.3,10.2,12.87,0
159,何魂,2013-11-22,3.7,14.4,,2.9,44.6,10.2,12.45,0
159,何魂,2013-11-23,5.5,14.2,,3.1,52.6,10.1,10.96,2.3
159,何魂,2013-11-24,7.9,16.2,13,3,56,10.1,8.85,7.8
159,何魂,2013-11-25,5.7,16.7,9,7.9,53.9,10.1,7.32,4.4
159,何魂,2013-11-26,3.6,10.5,,4.5,42.5,10.1,12.3,2.1
159,何魂,2013-11-27,1.2,13.3,.5,5.2,53.4,10.1,7.33,6.3
159,何魂,2013-11-28,-.8,5.9,,3.3,49.5,10,9.45,1.3
159,何魂,2013-11-29,-.1,8.4,,3.4,47.5,10,12.44,.1
159,何魂,2013-11-30,2.3,12.4,,2.9,50.4,10,12.08,0
159,何魂,2013-12-01,5,14.5,,2.5,52.3,10,10.31,0
