瘤痢,瘤痢疙,老矫,弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),乞闭 浅加(m/s),乞闭 惑措嚼档(%),啊炼矫埃(hr),钦拌 老荤樊(MJ/m2),乞闭 傈款樊(1/10)
159,何魂,2014-01-01,4.9,9.9,,5.3,37.1,9.9,10.05,0
159,何魂,2014-01-02,3.8,12,,2.7,31.9,9.9,9.6,2.3
159,何魂,2014-01-03,5.1,13.5,,2.4,26,9.9,7.76,5.3
159,何魂,2014-01-04,4.6,12.4,,2.7,49.6,9.9,9.29,5.6
159,何魂,2014-01-05,3.5,11.3,,2.9,46.6,9.9,10.75,2.3
159,何魂,2014-01-06,.6,11.1,,2.5,33.3,9.9,10.32,0
159,何魂,2014-01-07,4,10.7,,3.1,31.4,9.9,9.95,5.5
159,何魂,2014-01-08,2.3,6.9,7,2.8,69,9.9,1.15,8.4
159,何魂,2014-01-09,-5.1,3,,4.1,22.3,9.9,12.8,0
159,何魂,2014-01-10,-5.4,4.5,,2.9,37.5,10,11.73,.4
159,何魂,2014-01-11,-1.7,6.2,,2.6,44.5,10,10.71,2
159,何魂,2014-01-12,-.6,7.8,,2.5,45.4,10,9.18,2.8
159,何魂,2014-01-13,-2.6,5.8,,3.5,22.6,10,12.76,1.4
159,何魂,2014-01-14,-3.3,7.2,,4.2,20.9,10,12.67,.8
159,何魂,2014-01-15,-2.1,7.3,,3.6,25.6,10.1,12.62,0
159,何魂,2014-01-16,-1.1,8.4,,4.1,37.5,10.1,11.99,1
159,何魂,2014-01-17,.8,9,,3,41.4,10.1,10.27,1.4
159,何魂,2014-01-18,-.8,7.1,,3.3,37,10.1,10.04,.3
159,何魂,2014-01-19,-3.1,7.4,,3.4,34.1,10.1,12.7,2
159,何魂,2014-01-20,2.2,9.3,.1,4.7,52.1,10.2,7,5.6
159,何魂,2014-01-21,-2.4,4.5,,4.4,43.1,10.2,11.19,.5
159,何魂,2014-01-22,-4,6.2,,4.3,37.1,10.2,12.94,.1
159,何魂,2014-01-23,-1,9.4,,3.6,41.8,10.2,13.31,0
159,何魂,2014-01-24,3.5,14.5,,5.9,59.4,10.3,11.83,3.5
159,何魂,2014-01-25,8.3,15.3,1.5,4.8,67.4,10.3,2.74,7
159,何魂,2014-01-26,2.5,11.3,,3.1,42.4,10.3,13.46,0
159,何魂,2014-01-27,.9,10.7,,3.2,52.6,10.3,13.25,0
159,何魂,2014-01-28,5.9,15,,4,44.5,10.4,10.91,2.3
159,何魂,2014-01-29,4.2,14.1,,3.3,45.8,10.4,12.81,3.9
159,何魂,2014-01-30,8.6,14.6,1,5,69,10.4,8.39,5.9
159,何魂,2014-01-31,4.1,15.5,,1.9,33.5,10.5,13.44,0
159,何魂,2014-02-01,6.7,16.8,5,2.6,74,10.5,7.13,8.6
159,何魂,2014-02-02,10.1,16.5,,3.9,87.4,10.5,8.62,6
159,何魂,2014-02-03,1.4,12.9,,3.7,47.5,10.5,7.62,5.1
159,何魂,2014-02-04,-5.6,3.2,,4.5,23.5,10.6,15.77,.6
159,何魂,2014-02-05,-5.4,5.4,,3.3,32,10.6,11.91,6
159,何魂,2014-02-06,.9,6.2,0,3.1,61.9,10.6,4.85,9.6
159,何魂,2014-02-07,2.6,6.8,5,4.6,74.5,10.7,2.78,9.6
159,何魂,2014-02-08,2.3,9.3,1.5,3.5,70.8,10.7,9.03,9.1
159,何魂,2014-02-09,2.7,8.6,,3.6,62.8,10.7,10.53,8.4
159,何魂,2014-02-10,-.1,3.4,2.5,4.4,86.8,10.8,5.1,9.8
159,何魂,2014-02-11,-.8,6.1,.5,3.9,74.1,10.8,10.92,7.3
159,何魂,2014-02-12,1,8.9,,3.7,64.4,10.8,11.8,6.6
159,何魂,2014-02-13,2.4,7.3,.4,4,67.5,10.9,6.29,8
159,何魂,2014-02-14,2.9,4.5,.1,4.9,58.8,10.9,1.98,9.3
159,何魂,2014-02-15,.8,12,,3.6,53.8,10.9,15.85,2.6
159,何魂,2014-02-16,1.3,11.5,,2.2,50.6,11,14.51,3.9
159,何魂,2014-02-17,4.4,11.3,5.5,3.7,64.3,11,5.56,9.4
159,何魂,2014-02-18,1.9,4.4,1,4.3,69.1,11,2.97,10
159,何魂,2014-02-19,2,3.9,,3.8,62.9,11.1,3.04,9.9
159,何魂,2014-02-20,1.2,11.8,,2.5,49.8,11.1,16.23,1.1
159,何魂,2014-02-21,.3,10.4,,3.3,46,11.1,15.33,0
159,何魂,2014-02-22,2.4,13,,1.8,59.4,11.2,14.21,1.1
159,何魂,2014-02-23,3.1,12.9,,2.2,61.1,11.2,14.42,1.6
159,何魂,2014-02-24,4.8,14.5,,2.7,52.9,11.2,14.94,0
159,何魂,2014-02-25,6.1,14.8,,2.8,44.6,11.3,13.14,4
159,何魂,2014-02-26,8.2,10.2,22,3.1,79.9,11.3,1.88,9.4
159,何魂,2014-02-27,8.7,17.5,.5,3.2,75.5,11.3,16.12,4.9
159,何魂,2014-02-28,8.1,13.7,.1,3.1,69.5,11.4,4.89,9
159,何魂,2014-03-01,8,11.4,4,2.2,81.6,11.4,3.17,10
159,何魂,2014-03-02,5,12.9,.5,2.6,71.3,11.5,11.09,6.8
159,何魂,2014-03-03,4.2,11.2,,3.2,55.4,11.5,13.67,2
159,何魂,2014-03-04,4.2,12.4,2,1.8,55.1,11.5,7.21,7.1
159,何魂,2014-03-05,2.5,12.5,,3,42.9,11.6,19.08,1
159,何魂,2014-03-06,-.5,8.5,,2.9,25.3,11.6,16.21,5.1
159,何魂,2014-03-07,.5,8.4,,2.8,27,11.6,19.96,2.4
159,何魂,2014-03-08,.5,10.6,,3.3,34.8,11.7,16.77,4.9
159,何魂,2014-03-09,1.5,11.7,,3.4,37,11.7,13.42,4.5
159,何魂,2014-03-10,-.6,10.6,,4.2,32.1,11.8,20.52,0
159,何魂,2014-03-11,3.1,13,,4.2,38,11.8,18.15,.4
159,何魂,2014-03-12,8,13.6,28.5,3.5,79.9,11.8,2.26,8.6
159,何魂,2014-03-13,2.8,13.9,30,4,82.5,11.9,4.52,10
159,何魂,2014-03-14,.8,9.8,,2.5,52.6,11.9,15.95,4
159,何魂,2014-03-15,2,13.7,,4.6,48.1,11.9,19.45,0
159,何魂,2014-03-16,8.7,17.3,,5.7,60.8,12,17.77,0
159,何魂,2014-03-17,9.2,17.9,.2,5.5,71.1,12,18.87,4.6
159,何魂,2014-03-18,9.3,21.6,1,6.6,73.4,12.1,17.39,4.9
159,何魂,2014-03-19,8.2,12.9,,3.6,57.1,12.1,7.59,8.1
159,何魂,2014-03-20,4.7,12.8,4,3,68.8,12.1,9.22,8.6
159,何魂,2014-03-21,3,12.5,,3.3,54,12.2,18.18,1.9
159,何魂,2014-03-22,4.7,14.1,,3.8,51.3,12.2,21.68,0
159,何魂,2014-03-23,9.1,20,,3.6,41,12.2,20.42,0
159,何魂,2014-03-24,9.3,17.6,,5.1,47,12.3,18.92,4
159,何魂,2014-03-25,13.1,18.1,13.5,3.9,82.1,12.3,5.05,10
159,何魂,2014-03-26,12.7,20.2,10.5,3.3,86.5,12.3,10.94,7.3
159,何魂,2014-03-27,11.7,18.6,,1.9,81.3,12.4,18.79,1.1
159,何魂,2014-03-28,12.1,19.8,,4,66.9,12.4,19.6,4.5
159,何魂,2014-03-29,12.7,17.4,28,3.4,90,12.4,1.57,10
159,何魂,2014-03-30,11.2,16.2,14.5,2.1,80.5,12.5,7.57,7.8
159,何魂,2014-03-31,9.4,18.6,,2.1,74.4,12.5,14.82,5.4
159,何魂,2014-04-01,11.4,19.5,,1.8,70.1,12.6,21.02,2.4
159,何魂,2014-04-02,10.1,20.4,,1.4,57.1,12.6,22.24,.3
159,何魂,2014-04-03,10.7,20.5,2.5,2.4,61.3,12.6,17.11,5.5
159,何魂,2014-04-04,5.1,14.8,2.5,3.7,51.8,12.7,22.41,2.9
159,何魂,2014-04-05,6.1,12.9,,3.5,58.1,12.7,14.76,5.5
159,何魂,2014-04-06,4.1,15.8,,3.7,41.9,12.7,24.48,.6
159,何魂,2014-04-07,7.8,18.6,,2.9,35.9,12.8,21.67,4.8
159,何魂,2014-04-08,11.5,21.5,,2.7,36.5,12.8,23.36,0
159,何魂,2014-04-09,10.5,19.3,,3,48.3,12.8,23.54,0
159,何魂,2014-04-10,10.3,20.3,,4,50.1,12.9,21.36,.4
159,何魂,2014-04-11,10.2,17.5,.1,2.4,56.8,12.9,11.36,7.1
159,何魂,2014-04-12,11.7,16.7,.5,2.3,53.3,13,8.8,9.4
